3.313658797271080e+01 2.595436144433458e+01
3.527915022701464e+01 2.398243457823644e+01
3.705462940162122e+01 2.448887449295144e+01
4.154973384711815e+01 2.395523096808816e+01
4.402937367532221e+01 2.431666216795990e+01
4.596958376058328e+01 2.498864718276180e+01
4.736738236355809e+01 2.362483871141041e+01
5.155257144694095e+01 2.548423531453549e+01
5.352069481220133e+01 2.562985841623141e+01
5.969517691620145e+01 2.444541033195445e+01
6.606791252802451e+01 2.432994070970637e+01
7.149397318955535e+01 2.594954626571068e+01
7.408767442162919e+01 2.368412923934259e+01
7.579940122837579e+01 2.476335926869022e+01
8.254890854173425e+01 2.373785946615267e+01
8.441526913693150e+01 2.493226129113497e+01
8.889164165792674e+01 2.485418095555227e+01
9.152119291477116e+01 2.468618873659003e+01
9.587118842185532e+01 2.506431899484732e+01
9.804078535535132e+01 2.545848262390126e+01
9.974278082318607e+01 2.487579994367579e+01
1.024338880183468e+02 2.531185964238966e+01
1.067525132724827e+02 2.591983770695590e+01
1.085115176592614e+02 2.439959412782984e+01
1.171721670059166e+02 2.527911854685029e+01
1.213246358845310e+02 2.359592446430156e+01
1.231045675595622e+02 2.563007439010658e+01
1.316412503086655e+02 2.510582130049669e+01
1.333011369435087e+02 2.602204922350962e+01
1.363508479110743e+02 2.591325774333155e+01
1.400614842601577e+02 2.462188653020047e+01
1.419705791151968e+02 2.455626895215888e+01
1.445037983641793e+02 2.589850920243344e+01
1.462673385642932e+02 2.491627506573034e+01
1.549181527314022e+02 2.572791724778738e+01
1.584829907697856e+02 2.516786395830739e+01
1.604603167162213e+02 2.500009258690853e+01
1.643447064289062e+02 2.571354069044524e+01
1.664631586340522e+02 2.503602803010622e+01
1.817407378690220e+02 2.427941007858457e+01
1.893131491720258e+02 2.424541619554526e+01
1.928358660291771e+02 2.591935803823761e+01
1.965114626308082e+02 2.439354213292399e+01
2.031296816351240e+02 2.383277258921759e+01
2.050373984421612e+02 2.445323245099894e+01
2.113949885615805e+02 2.601448896678681e+01
2.207424185076531e+02 2.564323884150419e+01
2.225955223037997e+02 2.573722235845764e+01
2.269622190059890e+02 2.553902037365531e+01
2.293676879580620e+02 2.594813393678502e+01
2.346071324204705e+02 2.533205180520769e+01
2.369927556833302e+02 2.519251727776814e+01
2.388146115791443e+02 2.532953117757306e+01
2.421714670440926e+02 2.379131044065402e+01
2.463426088190228e+02 2.559182447929656e+01
2.485978054400869e+02 2.587666453456200e+01
2.529083902446000e+02 2.446568368967855e+01
2.549287638776492e+02 2.519153683916514e+01
2.612620038464830e+02 2.559086544246406e+01
2.649473174460546e+02 2.350298171422551e+01
2.668128005246792e+02 2.407793898062693e+01
3.830463591875271e+00 2.835560102212845e+01
7.050982195313127e+00 2.776397582173282e+01
1.401201084908590e+01 2.744640004946515e+01
1.611012366724369e+01 2.836805004750638e+01
1.922302721496816e+01 2.827864986168719e+01
2.171007957326568e+01 2.618238859527291e+01
2.603628967143317e+01 2.805211650239068e+01
2.771580926016951e+01 2.608287916788539e+01
3.227333063540067e+01 2.849283436149102e+01
3.724307457718237e+01 2.638996655756400e+01
4.092779066617256e+01 2.807382565644376e+01
4.285720453499322e+01 2.801838276658814e+01
4.480644041937231e+01 2.865247355807773e+01
4.715099269952277e+01 2.761132753527210e+01
5.134618419329989e+01 2.807826368421724e+01
5.526848262682457e+01 2.625085841775213e+01
5.938329136955195e+01 2.641726152285097e+01
6.199146916906677e+01 2.628713079611991e+01
6.391095149747930e+01 2.676797596562977e+01
6.542207100412324e+01 2.811451396605910e+01
6.818280239485964e+01 2.727488759243728e+01
7.295960243766697e+01 2.714501670230461e+01
7.682945182468227e+01 2.684215198282200e+01
8.183219353978029e+01 2.854688618254460e+01
8.731889842165673e+01 2.735688322262325e+01
8.913156890889277e+01 2.821150713825287e+01
9.155710320304381e+01 2.804850848383061e+01
9.803386901505512e+01 2.784924866249976e+01
9.981569109987841e+01 2.679490762364784e+01
1.022690038635768e+02 2.703438173695675e+01
1.080390892776751e+02 2.727023871559921e+01
1.098159342605529e+02 2.624469124226404e+01
1.189646025397951e+02 2.609887300860462e+01
1.222405008214652e+02 2.718625694170578e+01
1.251791817457907e+02 2.637796705390359e+01
1.269491610722327e+02 2.790635924413799e+01
1.288062195573382e+02 2.659185005156481e+01
1.307249907808049e+02 2.668585926613718e+01
1.344736195481783e+02 2.758496171270074e+01
1.368705521665693e+02 2.812630482208557e+01
1.386581250822135e+02 2.638271260796564e+01
1.411392102271749e+02 2.856714613500922e+01
1.459024635368098e+02 2.769251846626299e+01
1.497847853324267e+02 2.774925457030265e+01
1.558992166379420e+02 2.811807571954443e+01
1.578955449136898e+02 2.808447383892596e+01
1.599562433805714e+02 2.671723895309598e+01
1.619414374935201e+02 2.771812431314535e+01
1.661359853382026e+02 2.745213864520247e+01
1.678750742128306e+02 2.630557711271848e+01
1.701776645140321e+02 2.725477703515390e+01
1.746555534164446e+02 2.749257755677738e+01
1.763646680278654e+02 2.676460327334958e+01
1.796111498602509e+02 2.775895591576130e+01
1.872111257574810e+02 2.740404268329299e+01
1.888554535423400e+02 2.612638496144839e+01
1.909169416868417e+02 2.645369158403999e+01
1.964409622693221e+02 2.688955419359046e+01
2.008907311641162e+02 2.823859479135212e+01
2.036439221559235e+02 2.868536921414755e+01
2.077651543901943e+02 2.820922722155986e+01
2.135468660581667e+02 2.743278502139653e+01
2.164350207987922e+02 2.760280018253831e+01
2.179985299221711e+02 2.641351219780157e+01
2.226197931232332e+02 2.775286009363053e+01
2.265893642973095e+02 2.755958756248535e+01
2.287560618035934e+02 2.756758407324349e+01
2.314223061958038e+02 2.623431610240951e+01
2.332826524335198e+02 2.702582850813361e+01
2.374918394269379e+02 2.733004162394263e+01
2.400983720348486e+02 2.769577201733668e+01
2.440039982338028e+02 2.800782395818385e+01
2.458204747548254e+02 2.783602002916107e+01
2.514888012138341e+02 2.670969451153929e+01
2.531613174328142e+02 2.736968165852389e+01
2.589463208886380e+02 2.854594603742330e+01
2.613459185853609e+02 2.772725546438584e+01
2.651376261634315e+02 2.775843375227114e+01
2.690842878753118e+02 2.665605328495006e+01
2.209660100475960e+00 3.043179513426033e+01
5.465446054946732e+00 2.879447123196577e+01
1.110075638193211e+01 2.974669635300256e+01
1.382060528383381e+01 2.952546695746096e+01
2.127080514095361e+01 3.005546398533562e+01
2.583786982970599e+01 3.026390939720462e+01
2.766463670357496e+01 3.015696850830297e+01
2.966581038321194e+01 2.947406138117976e+01
3.386083230116736e+01 2.961444902842550e+01
3.707290230530010e+01 2.931888063288923e+01
4.198690558178852e+01 3.029930562293074e+01
4.447520239459556e+01 3.074418063545324e+01
4.890580627782071e+01 3.069826825829027e+01
5.177145492601126e+01 2.999106906197832e+01
5.587717279225402e+01 3.126832258872435e+01
5.996703262315841e+01 3.031012067135442e+01
6.211074322059683e+01 3.028262936041709e+01
6.746596466786714e+01 2.900683950776837e+01
7.177695269095501e+01 3.027661337191176e+01
7.653905661397586e+01 2.992092185434711e+01
8.209838680385772e+01 3.077069289813907e+01
8.385650775065366e+01 2.895188548929486e+01
8.758641688053173e+01 2.957353574832230e+01
9.316298795284811e+01 2.915651398694691e+01
9.527640730176279e+01 2.898211078115233e+01
9.713842519424441e+01 2.990612101994353e+01
1.111067874213620e+02 2.982585150229751e+01
1.129333406242630e+02 2.942496011371958e+01
1.166260739767890e+02 2.959736214991674e+01
1.194029958907849e+02 2.992248871653839e+01
1.210847395156365e+02 2.944291508747766e+01
1.249649609051487e+02 3.045517024434531e+01
1.265996093431646e+02 2.974425931479529e+01
1.284331459252912e+02 3.071152154172574e+01
1.351129585832198e+02 2.950432159958709e+01
1.438938450323878e+02 3.123297337961769e+01
1.469178319194376e+02 2.953567800338773e+01
1.488767563168067e+02 2.942484878973062e+01
1.538854593922361e+02 2.914889260954707e+01
1.575376833482894e+02 3.003348399771688e+01
1.602154532962465e+02 2.891695198596940e+01
1.641257180074305e+02 3.050706344988650e+01
1.658358363983927e+02 2.981947297947234e+01
1.715314899671823e+02 3.084957446129453e+01
1.796734153657053e+02 2.988108229004892e+01
1.838194491884193e+02 3.000624186103863e+01
1.974145881369936e+02 3.068260787382925e+01
2.038950129587445e+02 3.064697475418458e+01
2.093239739554687e+02 2.922941136938883e+01
2.131063385897558e+02 3.001823098410350e+01
2.150096009407209e+02 3.062198125657278e+01
2.168857814528385e+02 3.043795010318038e+01
2.199803816148863e+02 2.987620166362329e+01
2.236093459718852e+02 3.116102891549292e+01
2.290626724919262e+02 2.965201475270231e+01
2.333621350050456e+02 3.126744787489404e+01
2.401433717532850e+02 2.983807634312832e+01
2.473960622400530e+02 2.970688462404734e+01
2.526573822652210e+02 3.102197953013962e+01
2.575709225375297e+02 3.006140954588322e+01
2.666174287961682e+02 3.066491199844263e+01
2.701085945007668e+02 2.909487433850862e+01
3.530669110910607e+00 3.210404161109856e+01
8.941407045205532e+00 3.246791826148522e+01
1.232853720719712e+01 3.134054745981810e+01
1.440943240429562e+01 3.152108792713392e+01
1.711835974469046e+01 3.367187362418775e+01
2.087251228312763e+01 3.342665272019322e+01
2.222179384964567e+01 3.217512801700423e+01
2.448374271028561e+01 3.329341350529410e+01
2.863676252921766e+01 3.374288485306463e+01
3.346451893689395e+01 3.277350740442964e+01
3.624110878115421e+01 3.329029112884489e+01
4.076513332722276e+01 3.372050889094971e+01
4.232035155372710e+01 3.259713483490470e+01
4.571865047350958e+01 3.207636471038145e+01
5.211179534292384e+01 3.373053033442537e+01
5.422590858661967e+01 3.241325094764372e+01
5.778535864554777e+01 3.152188459560017e+01
6.102714936541877e+01 3.208482588419484e+01
6.393997022528901e+01 3.150934643632423e+01
6.639114862915068e+01 3.221682546789449e+01
7.004596690666375e+01 3.141829921664896e+01
7.229613605975142e+01 3.219234567378768e+01
7.391225051268849e+01 3.370694262451504e+01
7.630960361958923e+01 3.336438565431987e+01
8.081368853290678e+01 3.247656343834865e+01
8.687053310484444e+01 3.168926810866785e+01
8.890716953895779e+01 3.147992479511129e+01
9.684312518086362e+01 3.197279412750339e+01
1.011824415319427e+02 3.297307785080758e+01
1.071705313075107e+02 3.235284610873126e+01
1.176291667403719e+02 3.157330235147557e+01
1.224493451943723e+02 3.310443567519443e+01
1.268052410354450e+02 3.225146250900507e+01
1.289049467732933e+02 3.343252555753762e+01
1.318693801438531e+02 3.371279669147986e+01
1.338953997971397e+02 3.157255777415385e+01
1.360739972212133e+02 3.135496082819693e+01
1.396945630421057e+02 3.272540847458141e+01
1.462305917902742e+02 3.330881380923164e+01
1.530063492147195e+02 3.364327805682657e+01
1.612382375981989e+02 3.135135461784586e+01
1.642028204937984e+02 3.310096976012620e+01
1.659777333831745e+02 3.186271670320367e+01
1.694916047330806e+02 3.356407087533307e+01
1.697710337396756e+02 3.156573496829338e+01
1.733730003533167e+02 3.162671272819753e+01
1.753044398412484e+02 3.386463862380511e+01
1.780743111558438e+02 3.131150585150509e+01
1.803016137703134e+02 3.191835208672738e+01
1.832140538451852e+02 3.205203680456937e+01
1.874521975489700e+02 3.319225566599046e+01
1.882105052466605e+02 3.141425828996812e+01
1.932749976252337e+02 3.224271542904704e+01
2.026996148721630e+02 3.241636450200580e+01
2.047803651750239e+02 3.300384549802920e+01
2.066852402585140e+02 3.292945946259520e+01
2.115100042561594e+02 3.385193922799688e+01
2.186500979325997e+02 3.388217166896825e+01
2.208814346679788e+02 3.306514079283116e+01
2.253952369308701e+02 3.192149017611545e+01
2.293845210308376e+02 3.192985230927837e+01
2.355559901448469e+02 3.136715500037013e+01
2.455572769897285e+02 3.198997097942406e+01
2.480038026129326e+02 3.174472861517049e+01
2.517167214882873e+02 3.322091314491169e+01
2.541843608336496e+02 3.205171846682408e+01
2.578509627224335e+02 3.212034721232944e+01
2.592450663239656e+02 3.331878140936724e+01
2.616350855016713e+02 3.328022685449073e+01
2.703224846878634e+02 3.139383794373398e+01
2.084641741182324e+00 3.422474330171237e+01
3.971334227960912e+00 3.491273238500060e+01
5.740027559848952e+00 3.549115312530149e+01
9.688192401124832e+00 3.474497290205733e+01
1.321404245251778e+01 3.412563598578496e+01
1.791141136779629e+01 3.539819481443499e+01
2.049168857633158e+01 3.576477738937626e+01
2.259423541169106e+01 3.448707689024621e+01
2.895860915694622e+01 3.596942820240504e+01
3.234473228323731e+01 3.451691545959487e+01
3.455417140478043e+01 3.467618938932517e+01
4.059090183457438e+01 3.595642926147255e+01
4.610059754717264e+01 3.411963899179125e+01
5.181156709372536e+01 3.561468912953750e+01
5.847555653268388e+01 3.394353655259761e+01
6.061842166028843e+01 3.533473474884062e+01
6.519560966552402e+01 3.605126548331735e+01
7.117747612026018e+01 3.431834568599045e+01
7.761807347197914e+01 3.573708697632408e+01
7.996542656231242e+01 3.493261562163827e+01
8.154812943390131e+01 3.585307796201410e+01
8.700525706515572e+01 3.517853723372416e+01
8.999967039878118e+01 3.451305256264866e+01
9.426024969105373e+01 3.456053977533754e+01
9.728011123796603e+01 3.513534380864741e+01
1.016469356273731e+02 3.535005271543284e+01
1.036190608074428e+02 3.443864644457913e+01
1.059091604580809e+02 3.629379662591446e+01
1.080433532603437e+02 3.509926962731134e+01
1.100017445465476e+02 3.564533120200782e+01
1.134873333721687e+02 3.589863240858409e+01
1.219380227075928e+02 3.532997108774383e+01
1.271058743297485e+02 3.558508923920517e+01
1.301000249576003e+02 3.621570362142320e+01
1.335518552310104e+02 3.438315400233670e+01
1.358798486636897e+02 3.512831521920646e+01
1.416877584950041e+02 3.623251499609097e+01
1.451872359123112e+02 3.515714428361306e+01
1.491644496591979e+02 3.462854559823556e+01
1.538569799614474e+02 3.538867291502815e+01
1.559190283837493e+02 3.581385581834936e+01
1.576366793095655e+02 3.492566290527566e+01
1.658133138142850e+02 3.625202919705912e+01
1.733307237134861e+02 3.436695069142711e+01
1.815837112049058e+02 3.605644412159872e+01
1.835213743801698e+02 3.471228144403854e+01
1.892602181722629e+02 3.544616210291768e+01
1.910535628617775e+02 3.507920490804098e+01
1.958966997921034e+02 3.590411325768910e+01
2.004938446742624e+02 3.426236262082217e+01
2.046497661640161e+02 3.525024330775359e+01
2.064612565977099e+02 3.571084174294395e+01
2.097067378168002e+02 3.494826561555394e+01
2.113880707275726e+02 3.571408821598086e+01
2.202918646425533e+02 3.599482288518736e+01
2.240619105738214e+02 3.412401160339211e+01
2.312440486855726e+02 3.577050432469004e+01
2.347021290076358e+02 3.592247808861615e+01
2.425404769728025e+02 3.426453306476441e+01
2.500504826048925e+02 3.546099330451726e+01
2.520005911193598e+02 3.503764712156146e+01
2.540677743942003e+02 3.401395951881423e+01
2.580655683011323e+02 3.485342427047819e+01
2.631843621534048e+02 3.444131586034207e+01
2.692235670626472e+02 3.574696906974323e+01
4.458595055720196e-01 3.890728130751045e+01
3.935104127715300e+00 3.899591223709007e+01
7.510287892390762e+00 3.873755219820533e+01
9.513509336800972e+00 3.862841170756143e+01
1.411410512088213e+01 3.669027586640999e+01
1.732451578786851e+01 3.749428757686427e+01
1.983908205062978e+01 3.911005963816667e+01
2.141982090902784e+01 3.734219422057607e+01
2.461452309804064e+01 3.731627041068784e+01
2.797400110119029e+01 3.810524317686674e+01
3.020702371157797e+01 3.804084457384332e+01
3.488178394228115e+01 3.886242972547394e+01
4.166383818896195e+01 3.776915658576002e+01
4.345704401241573e+01 3.713428294920229e+01
4.598350609031938e+01 3.690192889600463e+01
4.954136421150360e+01 3.892837325953083e+01
5.469803655898836e+01 3.869249402334220e+01
5.666826087287293e+01 3.799271815756612e+01
6.472136201062926e+01 3.806981819308670e+01
6.671043258752930e+01 3.797370391497768e+01
6.924598618602137e+01 3.768900453535381e+01
7.086543163044175e+01 3.878535354774149e+01
7.342024604386803e+01 3.735714108006180e+01
7.764461652159758e+01 3.818495946686120e+01
8.175001621225741e+01 3.763062628176229e+01
8.547376927973403e+01 3.652135528279350e+01
8.684327841247297e+01 3.775685674862989e+01
9.190037846597802e+01 3.817005811869783e+01
9.709645278440735e+01 3.724383852893396e+01
1.020458563980894e+02 3.753554416366508e+01
1.078285344889033e+02 3.720485622347580e+01
1.136075787742122e+02 3.792334561061325e+01
1.176028297807482e+02 3.735481459622471e+01
1.213621018327420e+02 3.817751438520280e+01
1.232508269030295e+02 3.674951603461258e+01
1.282532951689417e+02 3.715731057611899e+01
1.318316469853484e+02 3.814950245182938e+01
1.373431812070495e+02 3.725504434500409e+01
1.394531930722667e+02 3.683823844287434e+01
1.425824456544520e+02 3.781436774840564e+01
1.485345915466270e+02 3.707084045731754e+01
1.495081328877320e+02 3.909853912735189e+01
1.524460805759301e+02 3.677135995566015e+01
1.547500080877622e+02 3.735015622598910e+01
1.574063797101169e+02 3.704875314947223e+01
1.612041558596574e+02 3.894739439790354e+01
1.666829731111349e+02 3.804913629962314e+01
1.680911927333564e+02 3.688425469025390e+01
1.726889479249073e+02 3.804364773976533e+01
1.751000675655208e+02 3.816490084240375e+01
